1.935,1.302,0.838,0.834,1.683,0.52,0.303,0.134,0.172,0.221,1.935,1.302,0.838,0.834,1.683,0.52,0.303,0.134,0.172,0.221,21.095
1.865,1.254,0.828,0.79,1.61,0.515,0.313,0.139,0.176,0.202,1.865,1.254,0.828,0.79,1.61,0.515,0.313,0.139,0.176,0.202,20.1
1.976,1.337,0.835,0.816,1.737,0.526,0.302,0.134,0.169,0.229,1.976,1.337,0.835,0.816,1.737,0.526,0.302,0.134,0.169,0.229,19.105
1.882,1.259,0.855,0.83,1.607,0.51,0.307,0.138,0.17,0.205,1.882,1.259,0.855,0.83,1.607,0.51,0.307,0.138,0.17,0.205,19.105
1.931,1.27,0.823,0.813,1.672,0.51,0.303,0.124,0.183,0.208,1.931,1.27,0.823,0.813,1.672,0.51,0.303,0.124,0.183,0.208,20.224
1.879,1.27,0.839,0.789,1.585,0.505,0.296,0.132,0.165,0.21,1.879,1.27,0.839,0.789,1.585,0.505,0.296,0.132,0.165,0.21,20.224
1.888,1.29,0.834,0.746,1.587,0.517,0.3,0.133,0.167,0.218,1.888,1.29,0.834,0.746,1.587,0.517,0.3,0.133,0.167,0.218,20.224
1.91,1.282,0.819,0.787,1.636,0.518,0.307,0.126,0.183,0.213,1.91,1.282,0.819,0.787,1.636,0.518,0.307,0.126,0.183,0.213,18.111
1.89,1.256,0.84,0.793,1.604,0.502,0.301,0.13,0.172,0.202,1.89,1.256,0.84,0.793,1.604,0.502,0.301,0.13,0.172,0.202,19.105
1.882,1.264,0.837,0.808,1.615,0.517,0.311,0.135,0.178,0.208,1.882,1.264,0.837,0.808,1.615,0.517,0.311,0.135,0.178,0.208,19.235
1.959,1.28,0.831,0.78,1.681,0.508,0.295,0.119,0.176,0.213,1.959,1.28,0.831,0.78,1.681,0.508,0.295,0.119,0.176,0.213,17.117
1.917,1.322,0.837,0.794,1.656,0.528,0.304,0.137,0.169,0.228,1.917,1.322,0.837,0.794,1.656,0.528,0.304,0.137,0.169,0.228,19.235
1.865,1.288,0.843,0.818,1.598,0.527,0.308,0.137,0.173,0.222,1.865,1.288,0.843,0.818,1.598,0.527,0.308,0.137,0.173,0.222,20.1
1.882,1.297,0.837,0.819,1.595,0.528,0.303,0.134,0.172,0.229,1.882,1.297,0.837,0.819,1.595,0.528,0.303,0.134,0.172,0.229,19.235
1.903,1.279,0.834,0.821,1.626,0.514,0.307,0.127,0.183,0.211,1.903,1.279,0.834,0.821,1.626,0.514,0.307,0.127,0.183,0.211,19.235
1.896,1.274,0.828,0.828,1.659,0.519,0.313,0.139,0.179,0.209,1.896,1.274,0.828,0.828,1.659,0.519,0.313,0.139,0.179,0.209,17.117
1.904,1.275,0.862,0.831,1.666,0.511,0.301,0.137,0.165,0.212,1.904,1.275,0.862,0.831,1.666,0.511,0.301,0.137,0.165,0.212,18.111
1.88,1.3,0.834,0.811,1.634,0.537,0.318,0.138,0.182,0.223,1.88,1.3,0.834,0.811,1.634,0.537,0.318,0.138,0.182,0.223,20.396
